Obs,ring,DOY,H2O,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
335,14,194,dry,ele,3,19.2777,26.2225,32.8071,36.5285,40.03,42.2572,41.8746,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
336,10,196,con,amb,3,19.8345,26.7398,31.7124,34.7381,40.0164,43.571,43.6511,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
337,10,196,dry,amb,3,17.0861,26.1626,31.0017,36.0281,38.2319,43.9579,44.155,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
338,14,196,con,ele,3,20.2538,28.033,30.5593,34.3504,40.1308,43.6033,43.3964,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
339,14,196,dry,ele,3,19.3107,25.5779,31.0024,33.9453,38.1635,42.2759,42.1077,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
340,10,199,con,amb,3,19.7881,25.9778,30.4491,33.012,37.7562,41.7475,43.0818,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
341,10,199,dry,amb,3,17.9921,25.2815,29.0937,33.257,35.0539,42.793,44.0103,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
342,14,199,con,ele,3,19.7843,27.4264,29.2839,31.7485,35.4226,41.734,42.834,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
343,14,199,dry,ele,3,18.7809,24.4601,29.1974,31.9602,36.0532,41.2097,41.8965,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
344,10,201,con,amb,3,18.3988,23.9325,28.8922,31.5096,36.3143,40.2194,42.6622,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
345,10,201,dry,amb,3,16.4825,23.9697,27.6564,31.3822,32.7855,40.0374,43.4874,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
346,14,201,con,ele,3,19.9777,26.9123,28.8785,30.5659,32.5964,38.4774,41.5699,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
347,14,201,dry,ele,3,18.6914,23.7578,28.0962,30.3896,32.9904,37.7523,41.0761,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
348,10,203,con,amb,3,18.1571,24.5452,28.7669,30.7302,34.1462,36.9533,40.4012,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
349,10,203,dry,amb,3,16.0208,23.6057,26.4323,29.9376,29.5154,35.5138,42.0865,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
350,14,203,con,ele,3,19.324,26.0312,27.9409,29.1322,29.8076,34.3952,39.2521,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
351,14,203,dry,ele,3,15.8058,22.6721,27.3363,28.74,30.6401,33.8528,37.7635,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
352,10,206,con,amb,3,20.6803,23.2541,27.2018,29.4728,33.0485,35.4063,39.1607,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
353,10,206,dry,amb,3,17.0496,23.1124,26.4281,29.3481,29.2044,33.7043,40.5057,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
354,14,206,con,ele,3,26.9664,27.656,28.5546,28.74,29.2716,32.474,37.3057,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
355,14,206,dry,ele,3,16.784,22.0116,26.4561,27.8081,28.9941,31.3213,33.6211,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
356,10,208,con,amb,3,19.282,23.8642,27.7467,29.9108,32.7198,34.9447,37.7631,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
357,10,208,dry,amb,3,17.4849,23.305,26.2028,29.2235,28.5022,32.5719,37.8559,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
358,14,208,con,ele,3,21.4976,27.1996,28.2989,28.783,29.0172,31.9567,36.5485,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
359,14,208,dry,ele,3,16.8741,21.8714,26.4866,27.6522,28.846,30.6088,32.3514,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
360,10,210,con,amb,3,17.4989,23.3937,27.1325,29.198,32.7139,34.9236,37.5206,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
361,10,210,dry,amb,3,17.0275,22.9452,25.9946,29.0904,28.5591,31.8817,36.5496,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
362,14,210,con,ele,3,19.7719,27.6885,28.2336,28.6721,28.587,31.1689,35.1858,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
363,14,210,dry,ele,3,16.9044,22.3773,26.4775,27.4744,28.2838,30.1206,32.095,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
364,10,213,con,amb,3,17.978,23.4151,27.5937,29.9009,32.8846,34.8209,37.5954,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
365,10,213,dry,amb,3,16.1432,22.6094,26.0394,29.4754,28.4728,31.3367,35.6556,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
366,14,213,con,ele,3,19.9415,26.3726,27.8212,28.6246,28.9184,31.8001,35.6797,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
367,14,213,dry,ele,3,17.5589,22.2518,26.3568,27.5485,28.3401,29.7158,31.2858,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
368,10,215,con,amb,3,17.7717,22.775,26.9734,29.0736,32.3374,34.785,38.0332,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
369,10,215,dry,amb,3,16.6501,22.8515,26.0215,29.265,28.4021,31.5351,35.5197,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
370,14,215,con,ele,3,20.0038,26.1102,27.7521,28.6094,28.4075,31.3474,35.2255,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
371,14,215,dry,ele,3,16.7494,22.1051,26.4209,27.6098,28.3208,29.509,30.3267,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
372,10,217,con,amb,3,18.2407,23.1141,27.5619,29.6322,32.4586,34.1619,37.7033,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
373,10,217,dry,amb,3,15.7575,22.267,25.8095,28.9914,28.3356,30.6504,34.0971,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
374,14,217,con,ele,3,19.362,25.786,27.8086,28.4992,28.2371,31.4636,35.064,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
375,14,217,dry,ele,3,16.7146,22.0031,26.2491,27.4277,28.3957,29.5197,30.507,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
376,10,220,con,amb,3,18.1677,22.4882,26.8933,29.0343,32.5181,34.5784,38.1365,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
377,10,220,dry,amb,3,17.103,22.9932,26.0767,29.4515,28.6849,31.8039,34.6256,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
378,14,220,con,ele,3,20.354,26.3503,27.8015,28.1769,28.2309,31.464,35.1627,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
379,14,220,dry,ele,3,20.2144,24.388,27.4971,28.6753,28.7489,28.8508,29.2595,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
380,10,222,con,amb,3,18.2921,22.8155,27.5251,29.5361,32.5048,34.1569,37.676,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
381,10,222,dry,amb,3,16.7462,22.5387,25.7687,29.0557,28.5042,31.4865,34.3634,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
382,14,222,con,ele,3,20.7344,25.9508,27.6132,28.1328,28.1051,31.347,34.7854,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
383,14,222,dry,ele,3,17.9063,22.0652,26.1078,27.5256,28.5229,29.6054,30.9674,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
384,10,224,con,amb,3,17.4271,21.5086,26.2934,28.4275,31.7059,33.7643,37.434,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
385,10,224,dry,amb,3,16.632,22.3658,25.6242,29.0675,28.3818,31.2393,34.084,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
386,14,224,con,ele,3,19.94,25.7066,27.5299,27.9389,27.7691,30.9841,34.2597,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
387,14,224,dry,ele,3,18.0927,22.0448,25.9754,27.4789,28.3772,29.3281,30.7554,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
388,10,227,con,amb,3,19.3468,22.4183,27.114,29.134,32.0585,33.86,37.418,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
389,10,227,dry,amb,3,13.979,18.8438,25.7922,28.9324,28.5967,31.0006,34.5453,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
390,14,227,con,ele,3,23.559,26.522,27.824,28.2624,27.9207,30.8437,34.4047,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
391,14,227,dry,ele,3,18.2542,22.1854,26.1682,27.6278,28.4595,29.517,30.8401,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
392,10,229,con,amb,3,18.2761,22.2727,26.4165,28.3982,31.7279,33.7941,37.3159,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
393,10,229,dry,amb,3,16.4005,22.3235,25.6552,29.1449,28.4605,31.4835,34.2604,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
394,14,229,con,ele,3,22.267,26.6727,27.9219,28.1851,27.8865,30.7832,34.2565,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
395,14,229,dry,ele,3,16.7932,22.1775,26.2607,27.7745,28.4778,29.4619,30.9126,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
396,10,231,con,amb,3,18.9742,22.6082,27.1168,29.1103,31.7741,33.4841,37.2219,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
397,10,231,dry,amb,3,16.7139,22.5846,25.8431,29.1581,28.4899,31.412,34.3688,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
398,14,231,con,ele,3,22.0297,26.4362,27.7618,28.0995,27.7148,30.7645,34.1046,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
399,14,231,dry,ele,3,18.2649,22.3101,26.3208,27.7193,28.518,29.425,30.983,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
400,10,234,con,amb,3,17.6117,21.6558,26.0399,28.1491,31.3485,33.035,36.7706,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
401,10,234,dry,amb,3,16.3225,22.0067,25.39,29.1751,28.3842,31.578,34.2013,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
402,14,234,con,ele,3,21.1115,26.1923,27.5408,27.8642,27.6974,30.724,34.1741,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
403,14,234,dry,ele,3,17.7389,21.8841,26.0676,27.6745,28.481,29.4566,30.869,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
404,10,237,con,amb,3,20.6703,24.6279,28.8994,30.2799,32.5251,33.6717,36.6171,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
405,10,237,dry,amb,3,15.975,22.4515,25.8236,29.4025,28.6015,31.3789,33.9247,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
406,14,237,con,ele,3,26.6248,29.4451,29.362,28.9165,28.7591,31.4711,34.7399,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
407,14,237,dry,ele,3,18.19,22.0576,26.2942,27.8944,28.3777,29.3179,30.9677,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
408,10,241,con,amb,3,18.7682,22.9042,27.6012,29.1482,31.9232,33.188,36.7507,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
409,10,241,dry,amb,3,15.4021,21.6955,25.5835,29.203,30.2343,32.3552,33.9834,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
410,14,241,con,ele,3,22.5908,27.9589,28.6131,28.7741,28.4742,31.4007,34.5385,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
411,14,241,dry,ele,3,17.7324,21.8333,26.2509,27.8343,28.4333,29.5281,30.9929,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
412,10,243,con,amb,3,17.942,22.6993,27.574,29.2631,31.8416,33.0282,36.7158,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
413,10,243,dry,amb,3,16.045,21.8843,25.4913,28.9911,28.5707,30.8633,33.5264,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
414,14,243,con,ele,3,21.3598,27.3552,27.9838,28.3857,28.2727,30.8042,34.1267,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
415,14,243,dry,ele,3,17.4061,21.6281,26.0685,27.7494,28.613,29.5345,30.9494,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
416,10,250,con,amb,3,17.1679,20.5516,25.1527,27.014,29.5791,31.2719,34.805,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
417,10,250,dry,amb,3,15.3551,21.4472,25.0692,28.8366,28.0793,30.3289,32.6248,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
418,14,250,con,ele,3,21.0815,25.544,26.9451,27.4046,26.887,29.927,33.3867,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
419,14,250,dry,ele,3,17.7102,21.2169,25.5832,27.3663,28.1205,29.2797,30.9732,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
420,10,255,con,amb,3,18.7709,21.6461,25.8405,27.622,29.6536,31.4017,35.4083,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
421,10,255,dry,amb,3,16.3147,21.8883,25.2544,28.7926,28.0486,30.2005,32.5126,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
422,14,255,con,ele,3,24.5411,26.816,27.4437,27.3913,26.907,30.0308,33.4466,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
423,14,255,dry,ele,3,18.1486,21.5339,25.7101,27.4701,28.1728,29.3029,31.2064,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
424,10,258,con,amb,3,20.8846,21.5942,25.0786,26.7191,29.5582,31.3312,35.471,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
425,10,258,dry,amb,3,16.3043,21.7503,24.9892,28.5161,27.7139,30.0192,32.7069,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
426,14,258,con,ele,3,26.1533,26.371,27.0292,27.1408,26.7487,29.8904,33.3008,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
427,14,258,dry,ele,3,17.8644,21.221,25.5771,27.2911,28.3502,29.5179,31.0816,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
428,10,263,con,amb,3,22.2234,22.17,25.9944,27.4985,29.9055,31.3109,35.4727,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
429,10,263,dry,amb,3,16.2755,21.5286,24.9262,28.6589,27.6251,30.0856,32.2346,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
430,14,263,con,ele,3,29.4706,27.6043,27.2945,27.286,26.9586,29.6858,33.1076,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
431,14,263,dry,ele,3,18.3378,21.3896,25.5309,27.2806,28.0025,29.2417,31.1173,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
432,10,266,con,amb,3,22.4365,22.7425,25.6659,26.9228,29.6082,31.4546,35.5713,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
433,10,266,dry,amb,3,16.1704,21.5674,24.8499,28.2301,26.3255,29.2431,32.6954,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
434,14,266,con,ele,3,27.5204,26.7326,26.985,27.8084,27.185,30.4452,34.6974,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
435,14,266,dry,ele,3,17.3657,20.7457,25.3644,27.0669,28.108,29.4762,30.7682,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
436,10,269,con,amb,3,26.2695,25.8532,27.0902,27.5828,30.174,31.2767,35.3551,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
437,10,269,dry,amb,3,19.9311,22.213,24.9719,28.6183,27.3631,29.695,31.8549,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
438,14,269,con,ele,3,33.054,30.903,28.9365,27.6923,27.3986,30.4104,33.8606,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
439,14,269,dry,ele,3,22.5594,22.0309,26.0613,27.6227,27.8881,29.0595,30.8145,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
440,11,167,con,amb,4,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
441,11,167,dry,amb,4,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
442,11,171,con,amb,4,30.9134,36.9223,37.218,38.445,40.5193,41.003,39.5339,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
443,11,171,dry,amb,4,32.3515,38.5598,36.756,38.1359,39.121,40.3958,39.5695,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
444,15,171,con,ele,4,31.3618,36.106,37.2478,37.6552,40.3077,41.2189,40.3695,.,.,.,.,.,.,.
445,15,171,dry,ele,4,31.2998,37.628,38.1858,39.4374,41.1407,41.7673,41.5742,.,.,.,.,.,.,.
446,11,173,con,amb,4,33.5983,36.8541,37.5113,38.4953,40.7311,41.2902,39.8881,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
447,11,173,dry,amb,4,35.0009,38.3889,36.7405,38.1461,39.267,40.4979,39.5881,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
448,15,173,con,ele,4,35.3693,36.1163,37.1966,37.8814,40.4092,41.3514,40.4245,.,.,.,.,.,.,.
449,15,173,dry,ele,4,34.7913,37.7771,38.0887,39.521,41.2099,41.721,41.7272,.,.,.,.,.,.,.
450,11,175,con,amb,4,29.5745,36.2682,37.1424,38.1034,40.4455,41.052,39.7289,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
451,11,175,dry,amb,4,31.7471,38.0233,36.4416,37.9986,39.1848,40.4254,39.6264,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
452,15,175,con,ele,4,31.6768,35.2184,36.9516,37.519,40.0748,41.134,40.2299,.,.,.,.,.,.,.
453,15,175,dry,ele,4,31.6855,37.5296,37.857,39.2991,41.0258,41.757,41.4314,.,.,.,.,.,.,.
454,11,178,con,amb,4,35.9299,37.9032,37.4822,38.5401,40.5812,41.0914,39.7786,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
455,11,178,dry,amb,4,36.943,38.7638,36.9307,38.2615,39.2383,40.4533,39.489,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
456,15,178,con,ele,4,36.9453,36.4473,37.1554,37.8534,40.273,41.3521,40.4255,.,.,.,.,.,.,.
457,15,178,dry,ele,4,36.1188,38.5231,38.2375,39.5463,41.0201,41.7308,41.4145,.,.,.,.,.,.,.
458,11,180,con,amb,4,32.3118,37.49,37.5752,38.8193,40.8325,41.2666,39.9624,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
459,11,180,dry,amb,4,33.2081,38.6007,36.8215,38.3428,39.3855,40.7009,39.8275,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
460,15,180,con,ele,4,32.6165,36.1607,37.475,38.1565,40.5293,41.5802,40.7896,.,.,.,.,.,.,.
461,15,180,dry,ele,4,32.6433,38.285,38.3475,39.7763,41.3586,42.2648,41.9459,.,.,.,.,.,.,.
462,11,182,con,amb,4,29.7871,37.6049,37.8541,38.9247,40.9402,41.2658,39.9392,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
463,11,182,dry,amb,4,30.2402,38.3692,36.836,38.4227,39.4934,40.8506,39.9095,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
464,15,182,con,ele,4,28.5961,35.0274,37.4559,38.3712,40.7368,41.534,40.6096,.,.,.,.,.,.,.
465,15,182,dry,ele,4,30.0739,37.9975,38.3753,39.7225,41.474,42.0171,41.8429,.,.,.,.,.,.,.
466,11,186,con,amb,4,25.2001,35.1485,37.5195,38.8703,40.9099,41.3684,40.1725,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
467,11,186,dry,amb,4,25.2421,36.8969,36.754,38.4935,39.6051,40.9646,40.1111,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
468,15,186,con,ele,4,23.8776,31.9875,37.0257,37.8739,40.7553,41.6181,40.7704,.,.,.,.,.,.,.
469,15,186,dry,ele,4,25.2907,36.5472,38.1978,39.8069,41.5627,42.19,41.9484,.,.,.,.,.,.,.
470,11,192,con,amb,4,21.6757,31.8558,38.4635,40.0333,43.0398,43.5312,42.409,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
471,11,192,dry,amb,4,20.9905,32.4461,35.8358,39.2723,41.2244,42.9508,42.4891,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
472,15,192,con,ele,4,20.0731,25.8134,34.3707,38.5181,42.5154,43.965,43.1145,.,.,.,.,.,.,.
473,15,192,dry,ele,4,20.2401,32.7819,38.7413,41.5448,43.6288,44.8466,44.3625,.,.,.,.,.,.,.
474,11,194,con,amb,4,20.3938,28.6351,36.6195,38.9353,42.513,43.1719,42.0764,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
475,11,194,dry,amb,4,21.1937,30.9024,33.8408,38.507,40.7772,42.5817,42.0695,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
476,15,194,con,ele,4,18.5944,23.9828,31.4419,36.4637,41.7241,43.485,42.8284,.,.,.,.,.,.,.
477,15,194,dry,ele,4,19.0329,29.4374,36.5526,40.529,43.1673,44.5448,44.1116,.,.,.,.,.,.,.
478,11,196,con,amb,4,21.7953,28.5749,35.4741,38.496,42.684,43.1332,42.0973,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
479,11,196,dry,amb,4,20.9906,29.6557,32.347,37.679,40.32,42.4154,42.2611,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
480,15,196,con,ele,4,19.3699,23.4416,29.8835,34.545,40.9767,43.3105,42.9198,.,.,.,.,.,.,.
481,15,196,dry,ele,4,19.9909,30.3769,35.9783,41.0033,43.6841,44.6616,44.384,.,.,.,.,.,.,.
482,11,199,con,amb,4,19.1313,25.7062,32.4364,36.0835,41.7924,42.9992,42.2267,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
483,11,199,dry,amb,4,20.3967,28.4022,30.6869,36.3853,39.8659,41.6908,41.8971,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
484,15,199,con,ele,4,18.3434,22.0832,27.86,30.7846,37.6066,42.0883,42.2948,.,.,.,.,.,.,.
485,15,199,dry,ele,4,19.9059,28.8668,33.9248,39.6797,43.3439,44.3244,44.3215,.,.,.,.,.,.,.
486,11,201,con,amb,4,18.6602,24.3527,30.6652,33.8038,40.9895,42.5932,42.1982,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
487,11,201,dry,amb,4,13.665,22.2436,29.1624,33.9296,38.3747,40.8876,41.2651,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
488,15,201,con,ele,4,18.4696,21.743,26.7055,28.8801,34.6932,40.1676,41.5812,.,.,.,.,.,.,.
489,15,201,dry,ele,4,19.8029,28.9549,33.1701,38.8102,43.7437,44.9678,45.0045,.,.,.,.,.,.,.
490,11,203,con,amb,4,17.7373,23.2419,28.9685,32.0457,38.3027,42.3677,41.8248,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
491,11,203,dry,amb,4,18.7612,26.5817,28.5853,32.4558,36.8135,39.4147,41.4136,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
492,15,203,con,ele,4,16.9634,21.337,25.4378,27.127,31.2292,35.6945,39.2625,.,.,.,.,.,.,.
493,15,203,dry,ele,4,16.3973,25.6207,29.9245,33.229,38.3051,43.7251,44.112,.,.,.,.,.,.,.
494,11,206,con,amb,4,26.4121,23.6331,27.7581,30.6788,36.8705,41.0125,41.3618,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
495,11,206,dry,amb,4,19.0533,25.5354,27.6192,32.0258,36.3187,38.3868,40.4469,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
496,15,206,con,ele,4,18.7381,21.0708,24.525,26.0058,29.0692,34.068,37.8594,.,.,.,.,.,.,.
497,15,206,dry,ele,4,16.042,24.3738,29.0028,31.7703,35.4722,41.1916,43.6696,.,.,.,.,.,.,.
498,11,208,con,amb,4,22.5124,23.9577,28.2454,31.0231,36.7676,40.9467,41.187,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
499,11,208,dry,amb,4,18.772,25.2668,27.4649,31.4819,35.7569,36.9389,40.1191,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
500,15,208,con,ele,4,17.3899,21.3125,24.4019,25.7901,29.3786,33.5177,36.9984,.,.,.,.,.,.,.
501,15,208,dry,ele,4,17.9408,25.5582,29.1525,31.6193,34.2421,39.5498,42.8409,.,.,.,.,.,.,.
502,11,210,con,amb,4,19.6917,23.5492,27.8419,30.3101,36.4822,40.0556,41.0725,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
503,11,210,dry,amb,4,18.344,25.1575,27.5042,31.4794,35.3621,36.3294,38.9921,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
504,15,210,con,ele,4,18.094,21.2698,24.7205,26.1115,28.9054,32.7498,36.2235,.,.,.,.,.,.,.
505,15,210,dry,ele,4,15.9558,24.106,28.7289,30.4649,32.2128,36.3449,40.7044,.,.,.,.,.,.,.
506,11,213,con,amb,4,19.4843,22.6425,27.7942,30.1528,35.9446,39.8861,40.4727,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
507,11,213,dry,amb,4,18.0189,24.6907,27.2866,31.6351,35.3435,35.908,39.2031,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
508,15,213,con,ele,4,17.1598,21.1293,24.7094,26.1896,28.5021,32.3729,36.0253,.,.,.,.,.,.,.
509,15,213,dry,ele,4,16.9926,24.6887,28.429,30.2594,31.5889,35.0976,40.1054,.,.,.,.,.,.,.
510,11,215,con,amb,4,18.2337,22.0773,27.342,29.7591,35.2301,39.4172,40.4075,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
511,11,215,dry,amb,4,18.3814,24.6206,27.1908,31.1054,35.1251,35.834,38.8875,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
512,15,215,con,ele,4,17.7529,21.2383,24.7688,25.9728,28.8802,32.816,35.9131,.,.,.,.,.,.,.
